englishName,displayName,plantCouncilName,pcQuality,wholeSaleName,kind,varieties,type,wsQuality,imported,image
Avocado Etinger,אבוקדו אטינגר,,,אבוקדו אטינגר סוג א,אבוקדו,אטינגר,סוג א,סוג א,,Avocado.jpg
Avocado Ardit,אבוקדו ארדיט,,,אבוקדו ארדיט ירוק,אבוקדו,ארדיט,ירוק,ירוק,,Avocado.jpg
Avocado Ass,אבוקדו האס,,,אבוקדו האס סוג א'מחוספס,אבוקדו,האס,סוג א'מחוספס,סוג א מחוספס,,Avocado.jpg
Avocado Nevel,אבוקדו נבל,,,אבוקדו נבל סוג א,אבוקדו,נבל,סוג א,סוג א,,Avocado.jpg
Avocado Poarta,אבוקדו פוארטה,,,אבוקדו פוארטה סוג א,אבוקדו,פוארטה,סוג א,סוג א,,Avocado.jpg
Avocado Penkiltom,אבוקדו פנקילטון,,,אבוקדו פנקילטון ירוק,אבוקדו,פנקילטון,ירוק,ירוק,,Avocado.jpg
Avocado Rid,אבוקדו ריד,,,אבוקדו ריד,אבוקדו,ריד,,ריד,,Avocado.jpg
Avocado Galil,אבוקדו גליל,,,אבוקדו גליל,אבוקדו,,גליל,גליל,,Avocado.jpg
Watermelons Mini,אבטיחים מיני,,,אבטיחים מיני,אבטיחים,מיני,,מיני,,Watermelons Mini.jpg
Watermelons Seedless,אבטיחים סידלס,אבטיח ארמיס,ארמיס מובחר,אבטיחים סידלס קרטונים,אבטיחים,סידלס,קרטונים,קרטונים,,Watermelons Mini.jpg
Watermelons Seedless,אבטיחים סידלס,אבטיח ארמיס,ארמיס סוג א,אבטיחים סידלס במיכלים,אבטיחים,סידלס,במיכלים,מיכלים,,Watermelons Mini.jpg
Watermelons Crimson,אבטיחים קרימסון,אבטיח,סוג א,אבטיחים קרימסון קרטונים,אבטיחים,קרימסון,קרטונים,קרטונים,,Watermelons Crimson.jpg
Watermelons Crimson,אבטיחים קרימסון,אבטיח,מובחר,,,,,,,Watermelons Crimson.jpg
Pears Jentle,אגסים ג'נטיל,,,אגסים ג'נטיל ק' 4.5 מותג,אגסים,ג'נטיל,ק' 4.5 מותג,ק'4.5 מותג,,Pears Jentle.png
Pears Spedona,אגסים ספדונה,,,אגסים ספדונה ק' 5.5 מותג,אגסים,ספדונה,ק' 5.5 מותג,ק'5.5 מותג,,Pears.jpg
Pears Spedona,אגסים ספדונה,,,אגסים ספדונה ק' 6 מותג,אגסים,ספדונה,ק' 6 מותג,ק' 6 מותג,,Pears.jpg
Pears Spedona,אגסים ספדונה,,,אגסים ספדונה ק' 6.5 מותג,אגסים,ספדונה,ק' 6.5 מותג,ק' 6.5 מותג,,Pears.jpg
Pears Spedona,אגסים ספדונה,,,אגסים ספדונה ק' 7 מותג,אגסים,ספדונה,ק' 7 מותג,ק' 7 מותג,,Pears.jpg
Pears Kostia,אגסים קוסציה,,,אגסים קוסציה ק' 5.5 מותג,אגסים,קוסציה,ק' 5.5 מותג,ק' 5.5 מותג,,Pears.jpg
Pears Kostia,אגסים קוסציה,,,אגסים קוסציה ק' 5 מותג,אגסים,קוסציה,ק' 5 מותג,ק' 5 מותג,,Pears.jpg
Pears Kostia,אגסים קוסציה,,,אגסים קוסציה ק' 6 מותג,אגסים,קוסציה,ק' 6 מותג,ק' 6 מותג,,Pears.jpg
Pears Kostia,אגסים קוסציה,,,אגסים קוסציה ק' 6.5 מותג,אגסים,קוסציה,ק' 6.5 מותג,ק' 6.5 מותג,,Pears.jpg
Pears Kostia,אגסים קוסציה,,,אגסים קוסציה ק' 7 מותג,אגסים,קוסציה,ק' 7 מותג,ק' 7 מותג,,Pears.jpg
Annona,אנונה,,,אנונה בינוני,אנונה,,בינוני,בינוני,,Annona.jpg
Pineapple,אננס,,,אננס סוג א,אננס,,סוג א,סוג א,,Pineapple.jpg
Peas,אפונה,,,אפונה סוג א,אפונה,,סוג א,סוג א,,Peas.jpg
